,Course Number,Course Title,L,P,U
555,PHY F413,Particle Physics,3,1,4
556,PHY F414,Physics of Advanced Materials,3,1,4
557,PHY F415,General Theory of Relativity and Cosmology,3,1,4
558,PHY F416,Soft Condensed Matter Physics,3,1,4
559,PHY F417,Experimental Methods of Physics,3,1,4
560,PHY F418,Lasers and Applications,3,1,4
561,PHY F419,Advanced Solid State Physics,3,1,4
562,PHY F420,Quantum Optics,3,1,4
563,PHY F421,Advanced Quantum Mechanics,3,1,4
564,PHY F422,Group Theory and Applications,3,1,4
565,PHY F423,Special Topics in Statistical Mechanics,3,1,4
566,PHY F424,Advanced Electrodynamics,3,1,4
567,PHY F425,Advanced Mathematical Methods of Physics,3,1,4
568,PHY F426,Physics of Semiconductor Devices,3,1,4
569,PHY F427,Atmospheric Physics,3,0,3
570,PHY F428,Quantum Information Theory,3,0,3
571,PHY F431,Geometrical Methods in Physics,3,0,3
572,PHY F432,Classical Theory of Fields: A Symmetry Perspective,0,0,4
573,PHY G512,Advanced Quantum Field Theory,3,0,3
574,GS F221,Business Communication,3,0,3
575,GS F222,Language Lab Practice,0,3,3
576,GS F223,Introduction to Mass Communication,3,0,3
577,GS F224,Print and Audio Visual Advertising,2,1,3
578,GS F241,Creative Writing,2,1,3
579,GS F243,Current Affairs,3,0,3
580,GS F244,Reporting and Writing for Media,3,0,3
581,GS F245,Effective Public Speaking,2,1,3
582,GS F321,Mass Media Content and Design,2,1,3
583,GS F322,Critical Analysis of Literature and Cinema,3,0,3
584,GS F342,Computer Mediated Communication,3,0,3
585,GS F343,Short Film and Video Production,2,1,3
586,BITS F385,Introduction to Gender Studies,3,0,3
587,GS F211,Modern Political Concepts,3,0,3
588,GS F212,"Environment, Development & Climate Change",3,0,3
589,GS F231,Dynamics of Social Change,3,0,3
590,GS F232,Introductory Psychology,3,0,3
591,GS F242,Cultural Studies,3,0,3
592,GS F311,Introduction to Conflict Management,3,0,3
593,GS F325,Journalism,3,0,3
594,GS F326,Creative Thinking,2,1,3
595,GS F327,Selected Reading,3,0,3
596,GS F333,Public Administration,3,0,3
597,GS F334,Global Business Technology & Knowledge Sharing,3,0,3
598,GS F344,Copywriting,2,0,2
599,HSS F227,Cross Cultural Skills,3,0,3
600,HSS F232,Introduction to Development Studies,3,0,3
601,HSS F315,"Society, Business, and Politics",3,0,3
602,HSS F317,Introduction to Globalization,3,0,3
603,HSS F319,Lighting for Theatre and Films,0,0,2
604,HSS F323,Organizational Psychology,3,0,3
605,HSS F328,Human Resource Development,3,0,3
606,HSS F341,Performance Design,1,2,3
607,HSS F343,Professional Ethics,3,0,3
608,HSS F346,International Relations,3,0,3
609,GS F213,Development Theories,3,0,3
610,GS F233,Public Policy,3,0,3
611,GS F234,Development Economics,3,0,3
612,GS F312,Applied Philosophy,3,0,3
613,GS F331,Techniques in Social Research,3,0,3
614,GS F332,Contemporary India,3,0,3
615,BITS F214,"Science, Technology and Modernity",3,0,3
616,BITS F399,Humanistic Theories of Science and Technology,3,0,3
617,HSS F233,Main Trends in Indian History,3,0,3
618,HSS F234,Main Currents of Modern History,3,0,3
619,HSS F235,Introductory Philosophy,3,0,3
620,HSS F236,Symbolic Logic,3,0,3
621,HSS F312,Bureaucracy,3,0,3
622,HSS F344,Heritage of India,3,0,3
623,HSS F345,Gandhian Thoughts,3,0,3
624,XXX F266,Study Project,0,0,3
625,XXX F366,Laboratory Project,0,0,3
626,XXX F367,Laboratory Project,0,0,3
627,XXX F376,Design Project,0,0,3
628,XXX F377,Design Project,0,0,3
629,XXX F491,Special Project,0,0,3
630,BITS F226,Soft Skills for Professionals,3,0,3
631,BITS F419,Management of Cross Cultural Engineering Teams,3,0,3
632,GS F313,Marxian Thoughts,3,0,3
633,HSS F221,Readings from Drama,3,0,3
634,HSS F222,Linguistics,3,0,3
635,HSS F223,Appreciation of Indian Music,3,0,3
636,HSS F226,Postmodernism,3,0,3
637,HSS F228,Phonetics & Spoken English,3,0,3
638,HSS F229,Introduction to Western Music,3,0,3
639,HSS F237,Contemporary Indian English Fiction,3,0,3
640,HSS F238,Sports and Society,3,0,3
641,HSS F244,Crime and New Media,3,0,3
642,HSS F245,"Gender, Science and Technology",3,0,3
643,HSS F246,Philosophy of Nāgārjuna,3,0,3
644,HSS F247,Social Informatics,3,0,3
645,HSS F248,Introduction to Disability Studies,3,0,3
646,HSS F249,Politics in India,3,0,3
647,HSS F266,Study Project,0,0,3
648,HSS F311,Introduction to Videogame Studies,3,0,3
649,HSS F313,Introduction to Contemporary Arts,3,0,3
650,HSS F316,Popular Literature and Culture of South Asia,3,0,3
651,HSS F318,Introduction to Anthropology,3,0,3
652,HSS F325,Cinematic Adaptation,3,0,3
653,HSS F326,Humanities and Design,2,1,3
654,HSS F327,Contemporary Drama,3,0,3
655,HSS F329,Musicology – An – Introduction,3,0,3
656,HSS F330,Appreciation of Art,3,0,3
657,HSS F331,Sankara’s Thoughts,3,0,3
658,HSS F332,Cinematic Art,0,0,3
659,HSS F333,Comparative Religion,3,0,3
660,HSS F334,Srimad Bhagavad Gita,3,0,3
661,HSS F335,Literary Criticism,3,0,3
662,HSS F336,Modern Fiction,3,0,3
663,HSS F337,English Literary Forms and Movements,3,0,3
664,HSS F338,Comparative Indian Literature,3,0,3
665,HSS F339,Theatre Art Acting and Production,3,0,3
666,HSS F340,Post Colonial Literatures,3,0,3
667,HSS F342,Advanced Communicative English,3,0,3
668,HSS F347,Introduction to Carnatic Music,3,0,3
669,HSS F348,Introduction to Hindustani Music,3,0,3
670,HSS F349,Ecocriticism,3,0,3
671,HSS F350,"Human Rights: History, Theory & Practice",3,0,3
672,HSS F351,Social and Political Ecology,3,0,3
673,HSS F352,"Technology, Work and Society",3,0,3
674,HSS F353,Philosophy of Aesthetics,3,0,3
675,HSS F354,Introduction to Islamic Economy,3,0,3
676,HSS F355,"Dictatorship, Democracy &",3,0,3
677,HSS F356,Social Movements and Protest Politics,3,0,3
678,HSS F364,Political Economy of Gulf Cooperation Council States,3,0,3
679,HSS F365,Science of Sustainable Happiness,3,0,3
680,HSS F368,Asian Cinemas and Cultures,3,0,3
681,HSS F369,Caste and Gender in India,3,0,3
682,HSS F371,"Cities-Life, Issues and Conflicts",3,0,3
683,HSS F372,Introduction to Social Psychology,3,0,3
684,HSS F373,Shakespeare and Popular Culture,3,0,3
685,HSS F374,Urban Modernity and the Renewal of Paris,3,0,3
686,HSS F399,Introduction to American Literature,3,0,3
687,SANS F111,Sanskrit,3,0,3
688,BITS C483,Indian Wisdom for Modern Management,3,0,3
689,BITS F211,Introduction to IPR,0,0,1
690,BITS F212,Introduction to Human Rights,0,0,1
691,BITS F213,Introduction to Environmental studies,0,0,1
692,BITS F215,Applications of Bio-Medical Instrumentation Techniques in Healthcare,2,0,2
693,BITS F217,"Environment, Development and Climate Change",3,0,3
694,BITS F225,Environmental Studies,3,0,3
695,BITS F319,Negotiation Skills and Techniques,2,0,2
696,BITS F320,Managerial Skills,0,0,2
697,BITS F321,Legal and Economic Environment of Business,0,0,4
698,BITS F333,Project on Organisational Aspects,0,0,3
699,BITS F334,Project on Organisational Aspects,0,0,3
700,BITS F372,Data Communications and Networks,3,0,3
701,BITS F381,TIC Projects,0,0,3
702,BITS F382,Reading Course,0,0,3
703,BITS F383,TIC Projects,0,0,3
704,BITS F398,Creative Multimedia,2,2,3
705,BITS F414,Introduction to Bioinformatics,3,0,3
706,BITS F428,Essentials of Strategic Management,3,0,3
707,BITS F431,Flexible Manufacturing Systems,3,2,3
708,BITS F441,Robotics,0,0,3
709,BITS F442,Remote Sensing and Image Processing,0,0,3
710,BITS F444,Artificial Intelligence,0,0,3
711,BITS F445,Neural Networks and Applications,3,0,3
712,BITS F447,Multimedia Computing,3,0,3
713,BITS F448,Retail Management Systems,3,0,3
714,BITS F449,Financial Engineering,3,0,3
715,BITS F461,Software Engineering,0,0,3
716,BITS F462,Renewable Energy,3,0,3
717,BITS F468,New Venture Creation,3,0,3
718,BITS F469,Financing Infrastructure Projects,3,0,3
719,BITS F488,Services Management Systems,3,0,3
720,BITS F490,Project Management,0,0,4
721,BITS F493,Business Analysis and Valuation,3,0,3
722,BITS F494,Environmental Impact Assessment,3,1,4
723,BITS G516,Introduction to Business Sustainability,3,0,3
724,BITS G517,Cross Cultural Management,3,0,3
725,MGTS F351,Organisational Behaviour,3,0,3
726,MGTS F433,Advertising and Sales Promotion,3,0,3
727,PHY F221,Modern Physics,3,0,3
728,PHY F345,Quantum Mechanics for Engineers,3,0,3
729,BIO F110,Biology laboratory,0,2,1
730,BIO F111,General Biology,3,0,3
731,CHEM F110,Chemistry Laboratory,0,2,1
732,PHY F110,Physics Laboratory,0,2,1
733,PHY F111,"Mechanics, Oscillations and Waves",3,0,3
734,PHY F112,General Physics,3,0,3
735,MATH F111,Mathematics I,3,0,3
736,MATH F112,Mathematics II,3,0,3
737,MATH F113,Probability & Statistics,3,0,3
738,MATH F211,Mathematics III,3,0,3
739,BITS F218,General Mathematics III,3,0,3
740,BITS F111,Thermodynamics,3,0,3
741,BITS F112,Technical Report Writing,2,0,2
742,BITS F113,General Mathematics I,3,0,3
743,BITS F114,General Mathematics II,3,0,3
744,BITS F221,Practice School I,0,0,5
745,BITS F231,Practice School I,0,0,5
746,BITS F241,Practice School I,0,0,5
747,BITS F412,Practice School II,0,0,20
748,BITS F413,Practice School II,0,0,20
749,BITS F421T,Thesis,0,0,16
750,BITS F422T,Thesis,0,0,16
751,BITS F423T,Thesis,0,0,9
752,BITS F424T,Thesis,0,0,9
753,BITS F110,Engineering Graphics,1,2,2
754,ME F112,Workshop Practice,0,4,2
755,CS F111,Computer Programming,3,2,4
756,EEE F111,Electrical Sciences,3,0,3
757,MGTS F211,Principles of Management,3,0,3
